you are all wrong! It is faggots like you guys that make up bullshit lies! Stop acting innocent;J,EXCL,P,V ,n,IN,N,V,J ,n,N,EXCL,N,V,N;4,3,2,1,0,2,0,0,0,0,2;1
All all look the same some of all cute but ai n't nothing special;DT,V,J,V,R,N,J;1,2,2,0,1,0,0,0,0,0,0;0
wwf Steve Haters Calling Him A nigra I GOT YOUR BACK. via;N,N ,name,N,N,N ,name,N,N,P,V ,CL,P ,CL,R ,CL,.,IN;7,1,0,2,1,0,0,3,0,2,0;2
9182 0.72 Ct Diamond 925 Sterling Silver 181 Gold Designer Pendant Fashion Jewelry;CD,CD,N,N ,name,CD,N ,name,N ,name,CD,N ,name,N,N,N,N;9,0,0,0,0,0,0,0,0,4,0;0
LMFAOOOOOOO rip delete this pussy no one will call me faggot they all scared<:)>;N ,CL,N ,name,N,V ,sw,CD,N ,name,V ,sw ,n,J,N,:,),N;6,2,1,0,0,0,0,1,2,2,1;1
Life is way better when you do n't stress over irrelevant people in your life_;N,N ,name,V,R,J,J,N,V;3,2,2,0,1,0,0,0,0,1,0;0
Trailer park boys can do no wrong.;N,N ,name,V ,name,J,.;2,1,1,0,0,0,0,0,0,2,0;0
Gerrard called me a fucking faggot today___________________;N ,name,V,V ,sw,N ,sw ,n,N;3,2,0,0,0,0,0,0,2,1,1;1
There is no RIGHT 2 enslave doctors to provide healthcare. You must selfishly earn care by creating values to trade for those services.;EX,N ,CL,CD,J ,n,N,V,N,.,P,MD,V,N,N ,name,V,N,N,N,.;8,3,1,1,0,0,0,1,0,1,1;0
If you feel like you need to go through my phone we should n't be together.;IN,V,IN,N,V,N,R,R,.;2,2,0,0,2,0,0,0,0,0,0;0
why is this retard playing nigger music;N ,sw ,n,N,N ,sw ,n,N;4,0,0,0,0,0,0,0,2,0,2;2
You are truly amiable 2 days until Christmas, may you please follow to make it exquisite? Stay well pale X11;P,V,J,CD,N,N ,name,,,MD ,name,V,V,V,N,QUE,N,R,V,N;5,5,1,1,1,0,1,0,0,2,0;0
I wan na get him something but you a lame ass bitch never wan na picture up my baby shit_;P,V ,name,TO ,name,V,N,J,N ,sw ,n,N ,sw ,n,R,V ,name,J ,name,N,N,N;6,3,2,1,1,0,0,0,2,4,2;1
Would tellyoubout ya self but ai n't even worth my time;MD,V,J,N,V,R,R ,name,J ,name,N;2,2,2,0,2,0,0,0,0,2,0;0
Just want to point out that the best basketball player in the world right now is white. So no more being prejudice NBA Xmas;R ,name,V,N,J ,name,N,N ,name,N,J,J ,name,.,R,J ,n,N ,CL,N;6,1,4,0,2,0,0,1,0,4,1;0
Charged with terrorism, but you wo n't hear about crackdown on ginger-haired people.;V,N ,n,,,MD,R,V,J,J,N,.;2,2,2,0,1,0,0,0,0,0,1;0
you ai n't dating no man, you dating a bitch made nigra!;V,R,V,N ,name,,,V,N ,sw ,n,V,N,EXCL;3,4,0,0,1,1,0,0,1,1,1;1
` you is a faggot bitch nat. ugly not tuesday doe. d';``,R ,sw ,n,N ,sw ,n,N ,name,.,R ,n,J ,name,N ,name,.,'';3,0,1,0,2,0,0,0,2,3,3;2
All the dykes taking construction jobs from nights;DT,N,V,N,N,N;4,1,0,0,0,0,0,0,0,0,0;1
Leave azalea alone. You have no right to drag her in this too.;N,N ,name,R,.,P,J,N,.;3,0,1,1,1,0,0,0,0,1,0;0
judging from that minimal either a white trash dude, or an aging soccer mom.;V,J,CC,J ,name,N,N,,,V,N,N,.;4,2,2,0,0,0,0,0,0,1,0;2
He is fantastic outside the couple of years here and there when he was n't strung out on drugs.;P,J,J,N,N,R,V,N,.;3,1,2,1,1,0,0,0,0,0,0;0
I mm gon na have to invest in a butt plug rooming with that fag tho;P,V,V,TO ,name,V,N ,sw,N,V,J ,sw,N;3,4,1,1,0,0,0,0,2,1,0;1
arizona is full of white, racist homophones so its not a shock;CC,J,J ,name,,,J ,n,N,N;2,0,3,0,0,0,0,0,0,1,1;1
I mm so fucking hungry!!! I wish I never had to get these fucking tonsils taken out_;P,V,V ,sw,N,EXCL,EXCL,EXCL,P,V,P,R,V,V ,sw,N,V,N;3,6,0,3,1,3,0,0,2,0,0;1
Im always late;N ,name,R,R;1,0,0,0,2,0,0,0,0,1,0;0
hankies? New age white trash hipster????? Bahahaha;N,QUE,N ,name,N,J ,name,N,N,QUE,QUE,QUE,QUE,QUE,N;6,0,1,0,0,0,6,0,0,2,0;1
"your a whack ass Twitter song writer who only has 491 followers. faggots like you who be on my dick& amp; do n't know me kills me.";N,N ,sw ,n,N,N ,name,N,CD,N,.,N ,n,IN,N ,sw ,n,CC,N,:,R,V,N ,n,.;10,1,0,0,1,0,0,0,2,1,4;2
a faggot for that;N ,sw ,n;1,0,0,0,0,0,0,0,1,0,1;1
Feelings are an obstruction;N,N;2,0,0,0,0,0,0,0,0,0,0;0
I really hate all this random drama' p. supporting everyone does n't make me a bad tax fan, it does n't make me a bad jj fan either.;P,R,V ,n,J,N,P,J,V,N,R,V,J ,n,N,N ,name,,,R,V,J ,n,N,N ,name,DT,.;6,4,4,2,3,0,0,0,0,2,3;0
[ Drum And Bass] bsm x Lektrique- Religion( Muzzy Remix)-;J,N,CC,N ,name,N,V,J,N,N,(,N,N,),:;7,1,2,0,0,0,0,0,0,1,0;0
140 Books Encyclopedic collection West Virginia State History Genealogy Biography;CD,N,N,N,N ,name,N ,name,N,N,N,N;9,0,0,0,0,0,0,0,0,2,0;0
fucking report the video you fucking inbred cunts I did n't see it this is so homophobic;V ,sw,N,N,V ,sw,J,N ,sw ,n,P,R,V ,name,J;3,3,2,1,1,0,0,0,3,1,1;1
Heavenly: digital photo Ss strung light sticks from the ceiling today to practice long exposure photography. Angel;R,:,J,N,N,N,N ,name,N,N,N,N,R ,name,N,N,.,N ,name;11,0,1,0,2,0,0,0,0,3,0;0
This is ai n't no street nigra this a Bitch made nigra_;DT,V,R,V,J,N ,sw ,n,V,N;2,3,1,0,1,0,0,0,1,0,1;2
I hate whenyouknow something is wrong but they wo n't tell u. You just feel so unhelpful;P,V ,n,J,N,J,MD,R,V,R,.,P,V,J;1,3,3,2,2,0,0,0,0,0,1;0
how to make it?-,- make one more for me: v;V,QUE,:,,,:,V,CD,:,N;1,2,0,0,0,0,1,0,0,0,0;0
Please do n't tell me you support the oligopoly ruling this country?;V,R,V,V,J,V,N,QUE;1,4,1,0,1,0,1,0,0,0,0;0
"Web MD-either I have bladder cancer or difficulthank you walking upstairs& amp; my symptoms are in my head. Makes sense.";IN ,name,N ,CL,P,V,N ,n,N,V,J,CC,N,:,N,V ,name,.,N,N,.;7,3,1,1,0,0,0,1,0,2,1;0
Nirbhaya has been raped and dead three years but no law could be passed. The US Senate did it in 6 days!!!;N,V ,n,J ,n,CD ,name,N,N ,name,MD,V,.,DT,P ,CL,N,CD,N,EXCL,EXCL,EXCL;5,2,1,1,0,3,0,1,0,2,2;0
When you go somewhere with lots of roaches and you feel imaginary roaches on you when you leave_;WRB,V,R,J,N,V,J,N,V;2,3,2,0,1,0,0,0,0,0,0;0
If you fucking' with a lame nigra you is a lame bitch!;IN,V ,sw,'',J,J,N,N ,sw ,n,EXCL;2,1,2,0,0,1,0,0,2,0,1;2
Fuck yo feelings ai n't no sorry bitch Shoot that nigra and his shorthand you bitch.;N ,sw ,n,J,N,V,R,J,V ,sw ,n,N,J,N,N ,sw ,n,.;5,2,3,0,1,0,0,0,3,0,3;2
Real;J;0,0,1,0,0,0,0,0,0,0,0;
And you knew you could have called me ______;CC,V,MD,V,N;1,2,0,0,0,0,0,0,0,0,0;0
calling him a faggots sh. This is in the public so anybody can get into it if they want.;V,N ,n,R,.,DT,J,N,V,J,.;2,2,2,0,1,0,0,0,0,0,1;1
your trash is full;N,J;1,0,1,0,0,0,0,0,0,0,0;0
..cool..mine is slate gray..great minds think alike;J,N,N,N,V,IN;3,1,1,0,0,0,0,0,0,0,0;0
I feel like such a dirthank you hippie when I burn incense but honestly I find it so relaxing;P,V,IN,N,N,P,V ,name,J,R,P,V,V;2,4,1,3,1,0,0,0,0,1,0;0
She suck me up like WOW!!!!_;P,V,J,N ,CL,EXCL,EXCL,EXCL,EXCL,N;2,1,1,1,0,4,0,1,0,0,0;1
Vote for Hillary, she supports Iran and Saudi Arabia who put bags over heads, binds hands and throws off buildings gays;N,N ,name,,,V,N ,name,N,N,V,N,N,,,V,N ,name,V,N,N;10,4,0,0,0,0,0,0,0,3,0;1
update I just beat him by 15 and he had the 96 bulls;N,P,V,CD,CD,N;2,1,0,1,0,0,0,0,0,0,0;0
that is horrible just block them like you should n't be forced to follow people it is your acc;J ,n,N ,name,IN,R,V,J,N,V;2,2,2,0,1,0,0,0,0,1,1;0
So, should we really blame the male games? Not really. Then again, it is pretthank you much the parents who let their 12 year olds play games p..;R,,,R,V,N,N,QUE,R,R,.,R,,,R,J,N,V ,name,CD,N,N ,name,V,N,V;6,4,1,0,6,0,1,0,0,2,0;0
15 year old has sex with a grown person, they are naive yes, but ultimately the adult is gross and should be held accountable.;CD,N,J ,name,N ,sw,J,N,,,J,UH,,,R,J,J ,name,V ,name,J,.;3,1,6,0,1,0,0,0,1,3,0;0
because is my nigra and his` nigra needs help d' senses were tingling;J,N,N,V,N,'',N,V;4,2,1,0,0,0,0,0,0,0,0;1
i- Holy carbon paper, Batman! An IBM electric, have n't seen one of those since 1990.;J,N,N,N,,,N,EXCL,DT ,name,N ,CL,N,,,R,V ,name,CD,IN,CD,.;6,1,1,0,1,1,0,1,0,2,0;0
it all have bags by the end of next summer;N,V ,name,J,N ,name;2,1,1,0,0,0,0,0,0,2,0;0
but I believe she is critiquing those who blame the victim rather than the victim themselves. At least that is how I read it.;P,V,V,N,N,R ,name,N,.,IN,J,P,V ,name,.;3,3,1,2,1,0,0,0,0,2,0;0
We would have to see. But if the board are 100% behind him they would give him money to improve;P,MD,V ,name,.,CC,N,CD,N,N,MD,V,N,V;4,3,0,1,0,0,0,0,0,1,0;0
he looks so fucking good fuckxjdk;N,V ,sw,J ,name,N;2,1,1,0,0,0,0,0,1,1,0;1
"In societies governed by the rule of law, none is above law p. inc. royalthank you, politicians,& amp; us all. So Dalindyebo, kosi please, go!";IN,N,V,N,N ,name,,,N,N ,name,N,N,N,,,N,,,CC,N,:,P,.,R,N,,,N,N,,,V,EXCL;13,2,0,1,1,1,0,0,0,2,0;0
"I am reading it& amp; I am loving it! You are an amazing writer& amp; women is right activist. You are like no other. TY!!";P,V,CC,N,:,P,V,EXCL,P,J,N,CC,N,:,N,J,N,.,P,IN,.,N ,CL ,name,EXCL,EXCL;6,2,2,4,0,3,0,1,0,1,0;0
Why not add big picard legs to the and stage that can double as hypertonic airbrakes. Re-entry like a badminton shuttle.;WRB,V,J,N,V,N,J,J,N,.,N,IN,N,N,.;6,2,3,0,0,0,0,0,0,0,0;0
my love for you overcomes all obstacles, you are an example to me of life, I love you forever, follow me please? 399773;N ,name,N,N,,,N,N,,,P,V ,name,R,,,J,N,QUE,CD;6,1,1,1,1,0,1,0,0,2,0;0
yes it is warm, this is a whole other leave of` white Christmas d';R,N,,,J,V,V,J ,name,N ,name,P;2,2,2,1,1,0,0,0,0,2,0;0
What a fucking queer;WP,V ,sw,N;1,1,0,0,0,0,0,0,1,0,0;2
this is so messy looolllll white trash at its finest;J,J,J ,name,N,N;2,0,3,0,0,0,0,0,0,1,0;1
kinda rethinking this bc i hate faggots but i have this boy in that i got my eye on;N,V,J,N ,n,N ,n,V ,name,V,N;4,3,1,0,0,0,0,0,0,1,2;1
towle stop retreating that gay ass shit on my time-line;N,V,V,J ,name,N ,sw ,n,V ,sw ,n,J;2,3,2,0,0,0,0,0,2,1,2;1
Couple SAVAGES that is all on GO_________;N,N ,CL ,n,N ,CL;3,0,0,0,0,0,0,2,0,0,1;0
you are in my journal;N;1,0,0,0,0,0,0,0,0,0,0;0
